Asset,Minimum,Fee
MOON,10.00,1.00
MOVR,0.14,0.07
MPL,0.331488,0.27624
MSOL,0.003012,0.00251
MULTI,12.670164,10.55847
MV,1164.97106,582.48553
MXC,739.113096,615.92758
NANO,0.10,0.05
NEAR,0.02,0.01
NMR,0.385296,0.32108
NODL,50.00,25.00
NOS,0.25656,0.2138
NTRN,2.00,0.5
NYM,2.00,1.00
OCEAN,61.44894,30.72447
OGN,62.784576,52.32048
OMG,25.66674,12.83337
ONDO,16.296,8.148
OP,1.50,0.50
ORCA,0.274704,0.22892
OSMO,2.00,0.5
OTP,1.50,0.50
OXT,70.779576,58.98298
OXY,17.843244,14.86937
PARA,50.00,25.00
PAXG,0.003156,0.00263
PDA,117.96,98.30
PENDLE,1.6806,1.4005
PEPE,573249.6,477708.0
PERP,8.589372,7.15781
PHA,0.14,0.07
PICA,100.00,20.00
POL,6.50,4.00
POL (Ethereum),13.318056,11.09838
POL (Polygon Standard),6.50,4.00
POLIS,2.959632,2.46636
POLS,15.0468,12.539
POND,525.048,437.54
POPCAT,1.08,0.90
PORTAL,20.7048,17.254
POWR,20.00,10.00
PRCL,2.9832,2.486
PRIME,0.68670,0.57225
PSTAKE,120.918168,100.76514
PYTH,1.6452,1.371
PYUSD,6.95448,5.7954
QNT,0.083832,0.06986
QTUM,0.1,0.01
RAD,5.60952,4.67460
RARE,49.571784,41.30982
RARI,3.371964,2.80997
RAY,0.331056,0.27588
RBC,363.06678,302.55565
REN,144.44016,120.36680
RENDER,0.09924,0.0827
REP,13.456896,11.21408
REPV2,55.71424,27.85712
REQ,55.276368,46.06364
REZ,36.00,30.00
RLC,2.808228,2.34019
ROOK,7.76202,3.88101
RPL,0.77262,0.64385
RUNE,1.00,0.5
SAFE,8.28732,6.9061
SAGA,2.00,0.5
SAMO,72.307896,60.25658
SAND,20.801868,17.33489
SBR,318.439656,265.36638
SC,10.0,5.0
SCRT,1.00,0.50
SDN,14.00,7.00
SEI,10.00,1.00
SGB,1.00,0.01
SHIB,394730.4,328942.0
SNX,8.565444,7.13787
SOL,0.011000,0.005000
SPELL,10015.580508,8346.31709
SRM,17.458896,14.54908
STEP,9.778356,8.14863
STG,17.3364,14.447
STORJ,9.66960,8.05800
STRD,2.00,0.5
STRK,0.50,0.01
STX,8.00,4.00
SUI,0.50,0.25
SUPER,6.715524,5.59627
SUSHI,11.144676,9.28723
SXP,19.80,16.50
SYN,12.42492,10.3541
T,264.752208,220.62684
TAO,0.01,0.002
TBTC,0.000096,0.00008
TEER,1.0,0.5
TIA,2.00,0.25
TLM,525.380148,437.81679
TNSR,1.3248,1.104
TOKE,7.472232,6.22686
TRAC,9.00,7.50
TREMP,3.7824,3.152
TRIBE,36.00,30.00
TRU,66.876,55.73
TRX,20.00,15.00
TURBO,1020.36,850.3
TUSD,6.00,3.00
TVK,51.937308,43.28109
UMA,6.05022,5.04185
UNFI,3.963096,3.30258
UNI,1.18680,0.98900
USDC,4.3956,3.6630
USDC.e (Arbitrum One),4.00,2.00
USDC (Arbitrum One),4.00,2.00
USDC (Ethereum),4.3956,3.6630
USDC.e (Optimism),2.50,2.0
USDC (Optimism),2.50,2.0
USDC (Polygon),2.00,1.00
USDC.e (Polygon),2.00,1.00
USDC (Solana),0.4944,0.4120
USDT,4.33932,3.6161
USDT (Arbitrum One),4.00,2.00
USDT (Ethereum),4.33932,3.6161
USDT (Optimism),2.50,2.0
USDT (Polygon),2.00,1.00
USDT (Solana),0.49452,0.4121
USDT (Tron),6.00,3.00
W,2.3514,1.9595
WAVES,0.010,0.005
WAXL,10.5996,8.833
WBTC,0.000096,0.00008
WEN,5800.56,4833.8
WETH,0.0054,0.0045
WIF,0.306,0.255
WOO,47.31828,39.43190
XCN,4394.016,3661.68
XLM,25.00,0.001
XMR,0.01,0.0001
XRP,25.0,0.20
XRT,0.40,0.20
XTZ,0.80,0.40
YFI,0.001104,0.00092
YGG,13.184964,10.98747
ZEC,0.005,0.001
ZETA,10.24152,8.5346
ZEUS,1.4964,1.247
ZEX,7.8504,6.542
ZK,15.0,5.0
ZRO,0.90,0.75
ZRX,18.271152,15.22596
