Asset,Minimum,Fee
MC,1.784292,1.48691
MINA,7.5,0.05
MIR,120.512868,100.42739
MKR,0.001236,0.00103
MLN,0.141576,0.11798
MNGO,60.11680,30.05840
MNT,3.60,3.00
MOON,10.00,1.00
MOVR,0.14,0.07
MPL,0.172344,0.14362
MSOL,0.00512,0.00256
MULTI,5.567484,4.63957
MV,430.68054,215.34027
MXC,290.951484,242.45957
NANO,0.10,0.05
NEAR,0.02,0.01
NMR,0.143076,0.11923
NODL,50.00,25.00
NOS,0.4234,0.2117
NTRN,2.00,0.5
NYM,2.00,1.00
OCEAN,19.40210,9.70105
OGN,30.674856,25.56238
OMG,15.47606,7.73803
ONDO,6.826,3.413
OP,1.50,0.50
ORCA,0.44340,0.22170
OSMO,2.00,0.5
OTP,1.50,0.50
OXT,31.164048,25.97004
OXY,33.19582,16.59791
PARA,50.00,25.00
PAXG,0.001584,0.00132
PDA,48.90,40.75
PENDLE,0.80616,0.6718
PEPE,229620.0,191350.0
PERP,3.723624,3.10302
PHA,0.14,0.07
PICA,100.00,20.00
POL,4.47576,3.72980
POLIS,5.15970,2.57985
POLS,9.6108,8.009
POND,194.88,162.40
PORTAL,7.7844,6.487
POWR,120.00,60.00
PRCL,25.420,2.542
PRIME,0.370488,0.30874
PSTAKE,31.588836,26.32403
PYTH,15.460,1.546
PYUSD,3.27996,2.7333
QNT,0.023868,0.01989
QTUM,0.1,0.01
RAD,2.351328,1.95944
RARE,11.959224,9.96602
RARI,1.427172,1.18931
RAY,0.53058,0.26529
RBC,151.340076,126.11673
REN,56.935524,47.44627
RENDER,0.09252,0.0771
REP,6.158868,5.13239
REPV2,22.20860,11.10430
REQ,22.24164,18.53470
REZ,36.00,30.00
RLC,1.065756,0.88813
ROOK,3.15056,1.57528
RPL,0.18024,0.15020
RUNE,1.00,0.5
SAFE,3.10356,2.5863
SAGA,2.00,0.5
SAMO,130.65404,65.32702
SAND,5.630424,4.69202
SBR,422.535165,281.69011
SC,10.0,5.0
SCRT,1.00,0.50
SDN,14.00,7.00
SEI,10.00,1.00
SGB,1.00,0.01
SHIB,166150.8,138459.0
SNX,3.50610,2.92175
SOL,0.02,0.01
SPELL,4058.488056,3382.07338
SRM,40.28308,20.14154
STEP,18.74364,9.37182
STG,7.2084,6.007
STORJ,3.990792,3.32566
STRD,2.00,0.5
STRK,0.50,0.01
STX,8.00,4.00
SUI,0.50,0.25
SUPER,3.582768,2.98564
SUSHI,3.775044,3.14587
SXP,19.80,16.50
SYN,4.66212,3.8851
T,110.193648,91.82804
TAO,0.01,0.002
TBTC,0.000048,0.00004
TEER,1.0,0.5
TIA,2.00,0.25
TLM,188.123364,156.76947
TNSR,29.775,1.191
TOKE,3.369576,2.80798
TRAC,9.00,7.50
TREMP,28.400,2.840
TRIBE,36.00,30.00
TRU,29.64,24.70
TRX,20.00,15.00
TURBO,534.0,445.0
TUSD,6.00,3.00
TVK,22.047468,18.37289
UMA,2.70024,2.25020
UNFI,1.385784,1.15482
UNI,0.41802,0.34835
USDC,2.04288,1.7024
USDC.e (Arbitrum One),4.00,2.00
USDC (Arbitrum One),4.00,2.00
USDC (Ethereum),2.04288,1.7024
USDC.e (Optimism),2.50,2
USDC (Optimism),2.50,2
USDC (Polygon),2.00,1.00
USDC.e (Polygon),2.00,1.00
USDC (Solana),2.00,1.00
USDT,14.40,12.00
USDT (Arbitrum One),4.00,2.00
USDT (Ethereum),14.40,12.00
USDT (Optimism),2.50,2
USDT (Polygon),2.00,1.00
USDT (Solana),2.00,1.00
USDT (Tron),6.00,3.00
W,9.2805,1.8561
WAVES,0.010,0.005
WAXL,3.6516,3.043
WBTC,0.000048,0.00004
WEN,45736.00,4573.6
WETH,0.0054,0.0045
WIF,0.512,0.256
WOO,14.055996,11.71333
XCN,1765.188,1470.99
XLM,25.00,0.001
XMR,0.01,0.0001
XRP,25.0,0.20
XRT,0.40,0.20
XTZ,0.80,0.40
YFI,0.000456,0.00038
YGG,5.229072,4.35756
ZEC,0.005,0.001
ZETA,4.12416,3.4368
ZEUS,4.068,2.034
ZEX,9.7836,8.153
ZK,15.0,5.0
ZRO,0.90,0.75
ZRX,7.221876,6.01823
