Asset,Minimum,Fee
RARI,6.832656,2.84694
RAY,0.299016,0.12459
RBC,730.286376,304.28599
REN,296.813208,123.67217
RENDER,0.25704,0.1071
REP,26.628192,11.09508
REPV2,54.21652,13.55413
REQ,114.292296,47.62179
REZ,72.0,30.00
RLC,4.734744,1.97281
ROOK,16.42216,4.10554
RPL,1.142016,0.47584
SAFE,10.8756,4.5315
SAMO,158.429664,66.01236
SAND,22.45212,9.35505
SBR,917.3538,382.23075
SCRT,2.0,0.50
SHIB,477787.2,199078
SKY,173.088,72.12
SNX,14.729496,6.13729
SPELL,14236.659696,5931.94154
SRM,61.913928,25.79747
STEP,25.798464,10.74936
STG,35.4048,14.752
STORJ,15.792768,6.58032
STRK,0.1,0.01
SUPER,9.62268,4.00945
SUSHI,14.957064,6.23211
SWELL,332.0976,138.374
SXP,39.6,16.50
SYN,25.05072,10.4378
SYRUP,59.0616,24.609
T,435.215112,181.33963
TBTC,0.000144,0.00006
TLM,964.592664,401.91361
TNSR,3.3528,1.397
TOKE,20.809056,8.67044
TRAC,18.0,7.50
TREMP,21.9504,9.146
TRIBE,72.0,30.00
TRU,174.048,72.52
TURBO,1491.12,621.3
TUSD,12.0,3.00
TVK,121.741608,50.72567
UMA,11.000688,4.58362
UNFI,25.063944,10.44331
UNI,1.41156,0.58815
USDC,12.84336,5.3514
USDG,18.0,7.5
USDQ,9.0,3.75
USDS,11.930616,4.97109
USDT,12.6648,5.277
UST,4.0,1.00
W,7.93368,3.3057
WAXL,15.6456,6.519
WBTC,0.000144,0.00006
WEN,10826.64,4511.1
WETH,0.0108,0.0045
WIF,0.5784,0.241
WOO,51.228048,21.34502
XBT,0.0002,5.0e-05
XCN,7546.848,3144.52
XLM,0.01,0.001
XRP,2.0,0.20
YFI,0.001824,0.00076
YGG,23.023704,9.59321
ZETA,17.628,7.3450
ZEUS,4.3176,1.799
ZEX,26.6256,11.094
ZRO,1.8,0.75
ZRX,27.637416,11.51559
